Category,Year,Revenue,Orders,Refund_Rate,Revenue_2022,YoY_Growth_%,Revenue_Share_%,Quadrant
가구/인테리어,2023,4819500,62,26.041666666666664,9057200.0,-46.78819061078479,0.11850170472060191,Dog
건강,2023,1262199400,4869,1.587344121557571,455602500.0,177.03961238140704,31.034916609050917,Star
건강식품,2023,1247025540,9628,11.09158408974034,1191034500.0,4.701042665010964,30.661822247147864,Star
건강용품,2023,33635100,376,9.723093909809391,13386000.0,151.2707306140744,0.8270187132374556,Question Mark
계절가전/계절용품,2023,28552600,430,15.41523190210969,51909800.0,-44.995742615074604,0.7020503733178666,Dog
과자/간식/안주,2023,83179060,7948,8.726892286501478,128229800.0,-35.132816240842615,2.045203943781975,Dog
국/탕/찌개/면,2023,278408320,19256,5.945254559283679,499098840.0,-44.217798622813866,6.845494455524193,Cash Cow
김치/젓갈,2023,93321200,3962,2.120495225191465,209202550.0,-55.391939534197846,2.2945785427061383,Dog
냄비/팬/솥,2023,7884100,100,3.2291666666666665,30326000.0,-74.00217635032645,0.19385398696704997,Dog
농축산/과일/계란,2023,93467600,3196,6.5421695350575035,112621360.0,-17.007217813743324,2.2981782210070194,Dog
도서,2023,2454600,130,0.2506265664160401,5953000.0,-58.76700823114396,0.0603536226594438,Dog
밥/반찬/요리,2023,154963780,9463,2.948363323458054,331065960.0,-53.19247560214285,3.8102442369433165,Cash Cow
뷰티/다이어트,2023,235803300,6823,6.493006156386878,148511750.0,58.777537804247814,5.7979236494954876,Star
사료/간식,2023,112600,6,0.0,2008900.0,-94.39494250584897,0.0027686050319617747,Dog
생활,2023,24435400,408,3.461116769940299,61065100.0,-59.98467209584525,0.6008167974955484,Dog
생활가전,2023,18062000,117,13.979909451046973,31860700.0,-43.309469032381585,0.44410785157454324,Dog
생활용품/차량용품/마스크,2023,25550620,1195,7.070586178534808,61905990.0,-58.726740336435945,0.6282377895359073,Dog
수산/건어물/김,2023,164714610,10974,2.107433131699887,226011830.0,-27.12124405169411,4.049997318682249,Cash Cow
수저/양식기,2023,779500,16,23.809523809523807,4079200.0,-80.89086095312807,0.01916631991486859,Dog
식품,2023,75316300,2219,6.4688090403120375,43095600.0,74.76563732724455,1.8518746640208048,Question Mark
욕실/세정/위생용품,2023,57205600,1917,5.601193942405686,122292300.0,-53.22223884905264,1.4065693784759548,Dog
위생/케어/패드,2023,65800,2,0.0,628900.0,-89.53728732707903,0.001617888198073577,Dog
유아동/완구/매트,2023,779420,11,0.0,169950.0,358.6172403648132,0.019164352877545705,Question Mark
유제품/베이커리/떡,2023,58951760,3157,2.2778335300936132,152977160.0,-61.46368516711907,1.4495039021225833,Dog
음료/차,2023,30768470,678,3.7943220347307425,24713880.0,24.498743216362627,0.7565341107261537,Question Mark
잼/오일/조미/장,2023,33019600,1372,5.161840674929726,15410900.0,114.26133450998968,0.8118848198345028,Question Mark
조리도구,2023,5166400,116,6.814019314019314,32996900.0,-84.34277159369516,0.12703127031196548,Dog
주방,2023,475800,11,12.5,149000.0,219.3288590604027,0.011698954477863344,Question Mark
주방가전,2023,9928600,57,30.71428571428571,21072800.0,-52.88428685319464,0.2441240845500504,Dog
주방잡화/용품,2023,8796400,513,3.7795975895643665,17074000.0,-48.48073093592597,0.21628558883790902,Dog
패션/잡화,2023,27187120,627,16.12918834500362,116020450.0,-76.56695866978623,0.66847599677219,Dog
